iter	Passed	Remaining
0	7	2155
1	14	2046
2	21	1934
3	28	1931
4	35	1941
5	43	1953
6	50	1944
7	56	1899
8	64	1898
9	70	1868
10	77	1848
11	84	1848
12	90	1831
13	97	1820
14	103	1800
15	110	1781
16	116	1774
17	122	1755
18	129	1749
19	135	1733
20	142	1724
21	147	1693
22	153	1679
23	159	1668
24	165	1658
25	171	1646
26	179	1644
27	185	1635
28	191	1623
29	197	1616
30	204	1605
31	211	1603
32	217	1592
33	223	1582
34	229	1575
35	235	1565
36	242	1559
37	248	1550
38	254	1542
39	264	1552
40	270	1545
41	277	1541
42	284	1532
43	291	1529
44	297	1520
45	303	1512
46	310	1504
47	316	1496
48	322	1489
49	329	1481
50	335	1474
51	342	1467
52	348	1460
53	355	1453
54	361	1446
55	367	1438
56	374	1433
57	380	1424
58	387	1417
59	393	1410
60	399	1401
61	407	1400
62	415	1396
63	422	1392
64	428	1385
65	434	1377
66	441	1372
67	448	1363
68	454	1357
69	461	1350
70	467	1342
71	474	1337
72	480	1329
73	487	1322
74	493	1315
75	499	1307
76	506	1302
77	512	1295
78	520	1290
79	526	1282
80	532	1274
81	538	1267
82	544	1259
83	550	1252
84	556	1244
85	563	1237
86	569	1230
87	575	1222
88	581	1214
89	587	1208
90	593	1200
91	600	1194
92	606	1187
93	613	1180
94	619	1174
95	626	1167
96	632	1160
97	638	1153
98	644	1146
99	651	1140
100	657	1133
101	664	1126
102	670	1119
103	676	1112
104	683	1106
105	689	1099
106	695	1092
107	702	1086
108	708	1079
109	715	1072
110	721	1065
111	727	1058
112	734	1052
113	740	1045
114	746	1038
115	752	1031
116	758	1024
117	765	1018
118	771	1011
119	777	1004
120	783	997
121	790	990
122	797	985
123	803	978
124	810	972
125	816	965
126	822	958
127	829	952
128	835	945
129	841	938
130	848	932
131	854	925
132	861	919
133	867	912
134	873	906
135	880	899
136	886	892
137	892	885
138	898	878
139	904	872
140	910	865
141	916	858
142	923	852
143	929	845
144	936	839
145	943	833
146	949	826
147	955	819
148	962	813
149	976	813
150	995	817
151	1013	820
152	1024	816
153	1031	810
154	1040	805
155	1048	799
156	1056	793
157	1062	786
158	1069	779
159	1076	773
160	1083	766
161	1090	760
162	1096	753
163	1104	747
164	1110	740
165	1117	733
166	1124	727
167	1131	720
168	1138	714
169	1145	707
170	1151	700
171	1158	693
172	1164	686
173	1171	680
174	1178	673
175	1185	666
176	1191	659
177	1198	652
178	1204	646
179	1211	639
180	1217	632
181	1223	625
182	1229	618
183	1236	611
184	1242	604
185	1248	597
186	1255	590
187	1262	584
188	1268	577
189	1274	570
190	1280	563
191	1287	556
192	1293	549
193	1300	542
194	1306	535
195	1312	529
196	1319	522
197	1325	515
198	1332	508
199	1338	502
200	1344	495
201	1351	488
202	1357	481
203	1360	473
204	1367	466
205	1373	460
206	1379	453
207	1386	446
208	1392	439
209	1399	433
210	1405	426
211	1411	419
212	1418	412
213	1424	405
214	1426	398
215	1433	391
216	1439	384
217	1446	378
218	1452	371
219	1458	364
220	1465	358
221	1467	350
222	1472	343
223	1479	336
224	1485	330
225	1491	323
226	1498	316
227	1504	310
228	1505	302
229	1512	295
230	1518	289
231	1524	282
232	1530	275
233	1532	268
234	1539	261
235	1545	255
236	1552	248
237	1558	242
238	1565	235
239	1572	229
240	1579	222
241	1585	216
242	1592	209
243	1598	203
244	1604	196
245	1611	189
246	1617	183
247	1624	176
248	1626	169
249	1632	163
250	1638	156
251	1644	150
252	1651	143
253	1658	137
254	1664	130
255	1670	124
256	1677	117
257	1683	110
258	1690	104
259	1696	97
260	1703	91
261	1709	84
262	1716	78
263	1718	71
264	1725	65
265	1731	58
266	1738	52
267	1744	45
268	1750	39
269	1757	32
270	1763	26
271	1770	19
272	1776	13
273	1783	6
274	1789	0
