iter	Passed	Remaining
0	8	2356
1	15	2068
2	22	2064
3	29	2018
4	37	2040
5	45	2018
6	52	2024
7	59	1974
8	65	1942
9	72	1931
10	79	1905
11	86	1892
12	92	1866
13	99	1854
14	105	1837
15	112	1815
16	118	1805
17	125	1787
18	131	1776
19	138	1760
20	145	1755
21	148	1704
22	154	1696
23	161	1691
24	168	1685
25	175	1679
26	182	1673
27	188	1667
28	195	1658
29	202	1652
30	208	1641
31	215	1633
32	221	1623
33	227	1614
34	234	1605
35	240	1595
36	247	1590
37	255	1591
38	261	1585
39	269	1581
40	275	1574
41	282	1568
42	289	1559
43	296	1555
44	303	1550
45	310	1545
46	316	1536
47	323	1528
48	329	1521
49	336	1512
50	342	1505
51	349	1497
52	356	1491
53	362	1484
54	369	1476
55	376	1471
56	383	1465
57	389	1458
58	396	1450
59	403	1445
60	411	1444
61	418	1436
62	424	1428
63	431	1420
64	437	1414
65	444	1406
66	450	1398
67	457	1391
68	463	1384
69	470	1377
70	476	1370
71	483	1363
72	490	1357
73	497	1350
74	504	1344
75	511	1338
76	517	1331
77	524	1324
78	530	1316
79	537	1311
80	544	1303
81	550	1296
82	557	1290
83	564	1282
84	571	1278
85	578	1270
86	584	1263
87	591	1256
88	597	1248
89	604	1241
90	610	1233
91	616	1226
92	623	1220
93	629	1212
94	636	1205
95	642	1198
96	649	1192
97	655	1184
98	663	1178
99	669	1171
100	676	1165
101	682	1158
102	689	1150
103	695	1143
104	702	1137
105	708	1130
106	715	1123
107	722	1116
108	729	1110
109	735	1103
110	741	1096
111	748	1089
112	758	1086
113	767	1083
114	773	1076
115	781	1071
116	788	1064
117	796	1060
118	805	1055
119	812	1049
120	819	1042
121	825	1035
122	832	1029
123	839	1022
124	847	1016
125	853	1009
126	861	1003
127	867	996
128	874	989
129	881	983
130	888	977
131	896	971
132	903	964
133	911	958
134	918	952
135	924	945
136	931	938
137	938	931
138	946	925
139	952	918
140	960	912
141	967	905
142	975	900
143	983	894
144	991	888
145	998	882
146	1034	900
147	1046	897
148	1055	892
149	1064	886
150	1073	881
151	1080	874
152	1087	867
153	1094	860
154	1102	853
155	1110	846
156	1116	839
157	1124	832
158	1131	825
159	1138	817
160	1146	811
161	1153	804
162	1160	797
163	1166	789
164	1173	782
165	1180	775
166	1188	768
167	1195	761
168	1202	754
169	1208	746
170	1215	739
171	1223	732
172	1229	724
173	1236	717
174	1243	710
175	1250	703
176	1256	695
177	1264	688
178	1271	681
179	1277	674
180	1284	667
181	1291	659
182	1298	652
183	1304	645
184	1311	637
185	1318	630
186	1325	623
187	1331	616
188	1338	609
189	1344	601
190	1352	594
191	1358	587
192	1366	580
193	1372	573
194	1379	566
195	1386	558
196	1393	551
197	1400	544
198	1406	537
199	1413	530
200	1420	522
201	1426	515
202	1433	508
203	1435	499
204	1442	492
205	1450	485
206	1456	478
207	1463	471
208	1469	464
209	1476	456
210	1483	449
211	1489	442
212	1496	435
213	1502	428
214	1505	420
215	1512	413
216	1518	405
217	1525	398
218	1533	392
219	1540	385
220	1548	378
221	1550	370
222	1557	363
223	1564	356
224	1572	349
225	1581	342
226	1588	335
227	1597	329
228	1599	321
229	1608	314
230	1615	307
231	1622	300
232	1629	293
233	1631	285
234	1638	278
235	1648	272
236	1658	265
237	1665	258
238	1673	252
239	1684	245
240	1692	238
241	1698	231
242	1705	224
243	1712	217
244	1719	210
245	1726	203
246	1732	196
247	1739	189
248	1742	181
249	1748	174
250	1755	167
251	1762	160
252	1770	153
253	1776	146
254	1783	139
255	1790	132
256	1797	125
257	1805	118
258	1811	111
259	1818	104
260	1825	97
261	1831	90
262	1838	83
263	1839	76
264	1846	69
265	1853	62
266	1859	55
267	1867	48
268	1874	41
269	1880	34
270	1887	27
271	1893	20
272	1900	13
273	1907	6
274	1913	0
