iter	Passed	Remaining
0	7	1927
1	14	1958
2	21	1956
3	28	1908
4	33	1818
5	38	1742
6	44	1703
7	50	1693
8	56	1672
9	62	1648
10	67	1627
11	73	1601
12	78	1586
13	84	1574
14	89	1558
15	95	1541
16	100	1528
17	106	1516
18	111	1504
19	117	1503
20	123	1491
21	125	1443
22	130	1435
23	136	1425
24	141	1415
25	147	1413
26	153	1414
27	160	1413
28	165	1406
29	171	1402
30	177	1395
31	182	1389
32	188	1380
33	194	1375
34	199	1366
35	204	1359
36	210	1351
37	215	1343
38	220	1335
39	226	1328
40	231	1322
41	237	1315
42	243	1311
43	248	1304
44	253	1296
45	259	1291
46	264	1284
47	270	1279
48	276	1273
49	281	1267
50	286	1260
51	292	1255
52	297	1248
53	303	1241
54	308	1234
55	314	1228
56	319	1223
57	326	1220
58	331	1215
59	337	1209
60	343	1204
61	348	1197
62	354	1192
63	360	1187
64	365	1181
65	371	1175
66	376	1169
67	382	1164
68	388	1159
69	393	1153
70	399	1146
71	404	1141
72	410	1136
73	416	1130
74	422	1125
75	427	1119
76	432	1113
77	438	1107
78	444	1102
79	450	1098
80	456	1094
81	463	1092
82	470	1088
83	476	1082
84	482	1077
85	488	1073
86	493	1066
87	499	1061
88	504	1055
89	510	1048
90	515	1042
91	521	1037
92	526	1030
93	532	1024
94	537	1018
95	542	1012
96	548	1006
97	554	1002
98	561	998
99	569	996
100	576	993
101	583	989
102	589	984
103	595	979
104	602	974
105	608	969
106	615	965
107	620	960
108	626	954
109	633	949
110	638	943
111	644	938
112	650	933
113	656	927
114	663	923
115	669	917
116	674	911
117	681	906
118	686	900
119	692	893
120	697	888
121	703	881
122	709	876
123	715	871
124	720	864
125	725	858
126	731	852
127	737	846
128	742	840
129	748	834
130	753	828
131	759	822
132	764	816
133	770	810
134	775	804
135	782	799
136	787	793
137	793	787
138	798	781
139	804	775
140	810	769
141	815	763
142	821	757
143	826	752
144	832	746
145	837	740
146	843	734
147	849	728
148	854	722
149	861	717
150	866	711
151	872	706
152	878	700
153	883	694
154	889	688
155	895	683
156	901	677
157	907	672
158	913	666
159	918	660
160	924	654
161	929	648
162	934	642
163	940	636
164	945	630
165	951	624
166	957	619
167	962	613
168	967	606
169	973	601
170	979	595
171	984	589
172	990	584
173	995	578
174	1001	572
175	1007	566
176	1012	560
177	1018	555
178	1024	549
179	1029	543
180	1034	537
181	1040	531
182	1045	525
183	1051	520
184	1057	514
185	1062	508
186	1068	502
187	1073	497
188	1079	491
189	1085	485
190	1091	479
191	1096	473
192	1102	468
193	1107	462
194	1112	456
195	1118	451
196	1124	445
197	1129	439
198	1135	433
199	1140	427
200	1146	421
201	1152	416
202	1157	410
203	1159	403
204	1165	398
205	1170	392
206	1176	386
207	1181	380
208	1187	374
209	1192	369
210	1198	363
211	1203	357
212	1209	351
213	1215	346
214	1217	339
215	1222	333
216	1228	328
217	1234	322
218	1239	316
219	1245	311
220	1250	305
221	1252	299
222	1257	293
223	1263	287
224	1269	282
225	1274	276
226	1280	270
227	1285	265
228	1287	258
229	1293	253
230	1299	247
231	1305	241
232	1311	236
233	1313	230
234	1319	224
235	1324	218
236	1330	213
237	1336	207
238	1341	202
239	1347	196
240	1352	190
241	1358	185
242	1364	179
243	1370	174
244	1376	168
245	1381	162
246	1386	157
247	1392	151
248	1394	145
249	1400	140
250	1405	134
251	1411	128
252	1416	123
253	1422	117
254	1428	112
255	1433	106
256	1440	100
257	1446	95
258	1451	89
259	1457	84
260	1463	78
261	1468	72
262	1474	67
263	1475	61
264	1480	55
265	1486	50
266	1492	44
267	1498	39
268	1503	33
269	1509	27
270	1514	22
271	1520	16
272	1526	11
273	1532	5
274	1537	0
